Time [s], Analyzer Name, Decoded Protocol Result
0.476950541666667,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.477091416666667,SPI,MOSI: '255' (0xFF);  MISO: '3' (0x03)
0.477238416666667,SPI,MOSI: '8' (0x08);  MISO: '0' (0x00)
0.477306750000000,SPI,MOSI: 1 (0x31);  MISO: '0' (0x00)
0.477386375000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.477455208333333,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
0.477573625000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.477638583333333,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.477723541666667,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.477792416666667,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.477879333333333,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
0.477948666666667,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
0.478029000000000,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
0.478098333333333,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.478181833333333,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
0.478248250000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.478326375000000,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
0.478394750000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.478474833333333,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
0.478543666666667,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.478627166666667,SPI,MOSI: '18' (0x12);  MISO: '0' (0x00)
0.478692625000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.478770750000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.478840083333333,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.478920166666667,SPI,MOSI: '20' (0x14);  MISO: '0' (0x00)
0.478989041666667,SPI,MOSI: '31' (0x1F);  MISO: '0' (0x00)
0.479073000000000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
0.479137958333333,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.479216583333333,SPI,MOSI: '3' (0x03);  MISO: '0' (0x00)
0.479285416666667,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.479363583333333,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.479431916666667,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.479513458333333,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.479582333333333,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.479668291666667,SPI,MOSI: '22' (0x16);  MISO: '0' (0x00)
0.479738083333333,SPI,MOSI: '192' (0xC0);  MISO: '0' (0x00)
0.479816708333333,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.479885083333333,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
0.479963708333333,SPI,MOSI: A (0x41);  MISO: '0' (0x00)
0.480029125000000,SPI,MOSI: \t (0x09);  MISO: '0' (0x00)
0.480111666666667,SPI,MOSI: B (0x42);  MISO: '0' (0x00)
0.480177083333333,SPI,MOSI: v (0x76);  MISO: '0' (0x00)
0.480261083333333,SPI,MOSI: C (0x43);  MISO: '0' (0x00)
0.480330416666667,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.480409041666667,SPI,MOSI: D (0x44);  MISO: '0' (0x00)
0.480474500000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.480557500000000,SPI,MOSI: E (0x45);  MISO: '0' (0x00)
0.480623416666667,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.480705458333333,SPI,MOSI: F (0x46);  MISO: '0' (0x00)
0.480771375000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.480854416666667,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
0.480919333333333,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
0.482012708333333,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.482081041666667,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.482162625000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.482231458333333,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.482318375000000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
0.482387708333333,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
0.482471458333333,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
0.482537375000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.482620875000000,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
0.482690708333333,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.482768833333333,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
0.482833791666667,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.482917291666667,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
0.482982750000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.483066250000000,SPI,MOSI: '18' (0x12);  MISO: ' ' (0x20)
0.483135083333333,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.483213208333333,SPI,MOSI: '19' (0x13);  MISO: ' ' (0x20)
0.483279125000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.483362666666667,SPI,MOSI: '20' (0x14);  MISO: ' ' (0x20)
0.483428083333333,SPI,MOSI: '31' (0x1F);  MISO: '0' (0x00)
0.483512083333333,SPI,MOSI: '2' (0x02);  MISO: ' ' (0x20)
0.483580416666667,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.483659041666667,SPI,MOSI: '3' (0x03);  MISO: ' ' (0x20)
0.483724500000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.483802625000000,SPI,MOSI: '0' (0x00);  MISO: ' ' (0x20)
0.483871000000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.483955958333333,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.484021375000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.484107333333333,SPI,MOSI: '22' (0x16);  MISO: '0' (0x00)
0.484177166666667,SPI,MOSI: '192' (0xC0);  MISO: '0' (0x00)
0.484255791666667,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.484324166666667,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
0.484402750000000,SPI,MOSI: A (0x41);  MISO: '0' (0x00)
0.484471625000000,SPI,MOSI: \t (0x09);  MISO: '0' (0x00)
0.484550708333333,SPI,MOSI: B (0x42);  MISO: '0' (0x00)
0.484619583333333,SPI,MOSI: u (0x75);  MISO: '0' (0x00)
0.484700166666667,SPI,MOSI: C (0x43);  MISO: '0' (0x00)
0.484769500000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.484848125000000,SPI,MOSI: D (0x44);  MISO: '0' (0x00)
0.484916958333333,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.484996541666667,SPI,MOSI: E (0x45);  MISO: '0' (0x00)
0.485065916666667,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.485144541666667,SPI,MOSI: F (0x46);  MISO: '0' (0x00)
0.485213875000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.485293458333333,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
0.485361833333333,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
0.489911958333333,SPI,MOSI: '0' (0x00);  MISO: ' ' (0x20)
0.489980333333333,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.490065291666667,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.490130750000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.490217666666667,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
0.490287000000000,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
0.490370750000000,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
0.490436666666667,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.490520166666667,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
0.490590000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.490668125000000,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
0.490733083333333,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.490816583333333,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
0.490882000000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.490965541666667,SPI,MOSI: '18' (0x12);  MISO: '0' (0x00)
0.491034375000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.491112500000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.491178416666667,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.491261916666667,SPI,MOSI: '20' (0x14);  MISO: '0' (0x00)
0.491327375000000,SPI,MOSI: '31' (0x1F);  MISO: '0' (0x00)
0.491411375000000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
0.491479708333333,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.491558333333333,SPI,MOSI: '3' (0x03);  MISO: '0' (0x00)
0.491623791666667,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.491701916666667,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.491770250000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.491855250000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.491920666666667,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.492006625000000,SPI,MOSI: '22' (0x16);  MISO: '0' (0x00)
0.492076458333333,SPI,MOSI: '192' (0xC0);  MISO: '0' (0x00)
0.492155083333333,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.492223416666667,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
0.492302041666667,SPI,MOSI: A (0x41);  MISO: '0' (0x00)
0.492370916666667,SPI,MOSI: \t (0x09);  MISO: '0' (0x00)
0.492450000000000,SPI,MOSI: B (0x42);  MISO: '0' (0x00)
0.492518875000000,SPI,MOSI: t (0x74);  MISO: '0' (0x00)
0.492598958333333,SPI,MOSI: C (0x43);  MISO: '0' (0x00)
0.492668291666667,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.492746916666667,SPI,MOSI: D (0x44);  MISO: '0' (0x00)
0.492815750000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.492895375000000,SPI,MOSI: E (0x45);  MISO: '0' (0x00)
0.492964708333333,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.493043333333333,SPI,MOSI: F (0x46);  MISO: '0' (0x00)
0.493112666666667,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.493192250000000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
0.493257208333333,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
0.497950416666667,SPI,MOSI: '0' (0x00);  MISO: ' ' (0x20)
0.498015375000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.498100333333333,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.498169208333333,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.498256125000000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
0.498325458333333,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
0.498405791666667,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
0.498475125000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.498558625000000,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
0.498628458333333,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.498706583333333,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
0.498771541666667,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.498855041666667,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
0.498920458333333,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.499003958333333,SPI,MOSI: '18' (0x12);  MISO: '0' (0x00)
0.499069416666667,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.499147541666667,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.499216875000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.499300375000000,SPI,MOSI: '20' (0x14);  MISO: '0' (0x00)
0.499365833333333,SPI,MOSI: '31' (0x1F);  MISO: '0' (0x00)
0.499449791666667,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
0.499514750000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.499593375000000,SPI,MOSI: '3' (0x03);  MISO: '0' (0x00)
0.499662208333333,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.499740375000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.499808708333333,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.499890291666667,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.499959125000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.500045083333333,SPI,MOSI: '22' (0x16);  MISO: '0' (0x00)
0.500114916666667,SPI,MOSI: '192' (0xC0);  MISO: '0' (0x00)
0.500193500000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.500261875000000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
0.500340500000000,SPI,MOSI: A (0x41);  MISO: '0' (0x00)
0.500405958333333,SPI,MOSI: \t (0x09);  MISO: '0' (0x00)
0.500488458333333,SPI,MOSI: B (0x42);  MISO: '0' (0x00)
0.500553916666667,SPI,MOSI: s (0x73);  MISO: '0' (0x00)
0.500637875000000,SPI,MOSI: C (0x43);  MISO: '0' (0x00)
0.500707250000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.500785833333333,SPI,MOSI: D (0x44);  MISO: '0' (0x00)
0.500851291666667,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.500934291666667,SPI,MOSI: E (0x45);  MISO: '0' (0x00)
0.501003625000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.501082250000000,SPI,MOSI: F (0x46);  MISO: '0' (0x00)
0.501148166666667,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.501231208333333,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
0.501296125000000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
0.505989375000000,SPI,MOSI: '0' (0x00);  MISO: ' ' (0x20)
0.506054333333333,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.506139291666667,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.506208125000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.506295041666667,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
0.506364416666667,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
0.506444708333333,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
0.506514083333333,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.506594166666667,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
0.506664000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.506742125000000,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
0.506810458333333,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.506890541666667,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
0.506959416666667,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.507039500000000,SPI,MOSI: '18' (0x12);  MISO: '0' (0x00)
0.507108333333333,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.507186500000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.507255833333333,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.507335916666667,SPI,MOSI: '20' (0x14);  MISO: '0' (0x00)
0.507404750000000,SPI,MOSI: '31' (0x1F);  MISO: '0' (0x00)
0.507488750000000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
0.507553708333333,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.507632333333333,SPI,MOSI: '3' (0x03);  MISO: '0' (0x00)
0.507701166666667,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.507779291666667,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.507844250000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.507929208333333,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.507998083333333,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.508084000000000,SPI,MOSI: '22' (0x16);  MISO: '0' (0x00)
0.508153833333333,SPI,MOSI: '192' (0xC0);  MISO: '0' (0x00)
0.508232458333333,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.508297416666667,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
0.508379458333333,SPI,MOSI: A (0x41);  MISO: '0' (0x00)
0.508444875000000,SPI,MOSI: \t (0x09);  MISO: '0' (0x00)
0.508524000000000,SPI,MOSI: B (0x42);  MISO: '0' (0x00)
0.508592833333333,SPI,MOSI: r (0x72);  MISO: '0' (0x00)
0.508676333333333,SPI,MOSI: C (0x43);  MISO: '0' (0x00)
0.508742250000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.508820875000000,SPI,MOSI: D (0x44);  MISO: '0' (0x00)
0.508889750000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.508969333333333,SPI,MOSI: E (0x45);  MISO: '0' (0x00)
0.509038666666667,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.509117291666667,SPI,MOSI: F (0x46);  MISO: '0' (0x00)
0.509186625000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.509266250000000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
0.509334583333333,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
0.513888166666667,SPI,MOSI: '0' (0x00);  MISO: ' ' (0x20)
0.513953125000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.514038083333333,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.514106916666667,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.514193833333333,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
0.514263208333333,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
0.514343541666667,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
0.514412875000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.514492958333333,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
0.514562791666667,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.514640916666667,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
0.514709291666667,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.514789375000000,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
0.514858208333333,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.514938291666667,SPI,MOSI: '18' (0x12);  MISO: '0' (0x00)
0.515007166666667,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.515085291666667,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.515154625000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.515234708333333,SPI,MOSI: '20' (0x14);  MISO: '0' (0x00)
0.515303541666667,SPI,MOSI: '31' (0x1F);  MISO: '0' (0x00)
0.515387541666667,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
0.515452500000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.515531125000000,SPI,MOSI: '3' (0x03);  MISO: '0' (0x00)
0.515599958333333,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.515678083333333,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.515743041666667,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.515828000000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.515896875000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.515982791666667,SPI,MOSI: '22' (0x16);  MISO: '0' (0x00)
0.516052625000000,SPI,MOSI: '192' (0xC0);  MISO: '0' (0x00)
0.516131250000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.516196208333333,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
0.516278250000000,SPI,MOSI: A (0x41);  MISO: '0' (0x00)
0.516343666666667,SPI,MOSI: \t (0x09);  MISO: '0' (0x00)
0.516422791666667,SPI,MOSI: B (0x42);  MISO: '0' (0x00)
0.516491625000000,SPI,MOSI: q (0x71);  MISO: '0' (0x00)
0.516575125000000,SPI,MOSI: C (0x43);  MISO: '0' (0x00)
0.516641041666667,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.516719666666667,SPI,MOSI: D (0x44);  MISO: '0' (0x00)
0.516788541666667,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.516868125000000,SPI,MOSI: E (0x45);  MISO: '0' (0x00)
0.516937458333333,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.517016083333333,SPI,MOSI: F (0x46);  MISO: '0' (0x00)
0.517085416666667,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
0.517165041666667,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
0.517233375000000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
0.521923208333333,SPI,MOSI: '0' (0x00);  MISO: ' ' (0x20)
0.521991583333333,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.522076541666667,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
0.522141958333333,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.522232291666667,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
0.522298250000000,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
0.522381958333333,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
0.522451333333333,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.522531416666667,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
0.522601250000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.522679375000000,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
0.522747708333333,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
0.522827791666667,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
